source_dataset,metric_variant,indicator_name,unit,periodicity,price_type,territory_id,territory_name,territory_level,federal_district_name,is_nonoverlap_model_region,activity_id,okved_section,activity_name,activity_type,activity_match_status,year,value,value_available,raw_value,activity_name_source,territory_name_source,row_num,original_file
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,103.8,True,103.8,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,102.1,True,102.1,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,100.7,True,100.7,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,98.6,True,98.6,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,100.0,True,100,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,102.0,True,102,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,103.1,True,103.1,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,102.4,True,102.4,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,99.5,True,99.5,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,103.9,True,103.9,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
